dataset600,48.0,11.0,10.0,4.0,27.0
dconvert,2.0,0.0,5.0,1.0,92.0
deeparch,0.0,0.0,0.0,2.0,98.0
dress-up,61.0,0.0,20.0,0.0,19.0
exastencils,0.0,0.0,2.0,15.0,83.0
home_data_for_ml_course,0.0,1.0,1.0,2.0,96.0
javagc,0.0,1.0,3.0,28.0,68.0
nasa93dem,0.0,0.0,0.0,27.0,27.0
player_statistics_cleaned_final,0.0,0.0,2.0,22.0,22.0
pom3a,13.0,11.0,11.0,24.0,41.0
pom3b,0.0,10.0,23.0,31.0,37.0
pom3c,0.0,1.0,10.0,30.0,60.0
pom3d,0.0,9.0,12.0,24.0,55.0
redis,0.0,1.0,15.0,44.0,41.0
rs-6d-c3_obj1,0.0,1.0,7.0,16.0,78.0
rs-6d-c3_obj2,5.0,0.0,5.0,13.0,88.0
socks,0.0,0.0,0.0,0.0,100.0
sol-6d-c2-obj1,3.0,5.0,1.0,2.0,89.0
storm,0.0,0.0,1.0,8.0,91.0
student_dropout,3.0,46.0,82.0,100.0,100.0
wallpaper,0.0,0.0,1.0,3.0,71.0
wc+rs-3d-c4-obj1,0.0,0.0,0.0,0.0,58.0
wc+sol-3d-c4-obj1,0.0,0.0,0.0,2.0,58.0
wc+wc-3d-c4-obj1,0.0,0.0,0.0,0.0,58.0
wc-6d-c1-obj1,1.0,0.0,1.0,7.0,91.0
x264,0.0,0.0,2.0,0.0,98.0
xomo_flight,2.0,3.0,19.0,23.0,53.0
xomo_ground,1.0,1.0,11.0,30.0,57.0
xomo_osp,0.0,1.0,14.0,22.0,63.0
xomo_osp2,0.0,3.0,13.0,34.0,51.0
